Is_Hidden	|	PokemonId	|	AbilityId
0	|	1	|	Overgrow
1	|	1	|	Chlorophyll
0	|	2	|	Overgrow
1	|	2	|	Chlorophyll
0	|	3	|	Overgrow
1	|	3	|	Chlorophyll
0	|	4	|	Blaze
1	|	4	|	Solar-Power
0	|	5	|	Blaze
1	|	5	|	Solar-Power
0	|	6	|	Blaze
1	|	6	|	Solar-Power
0	|	7	|	Torrent
1	|	7	|	Rain-Dish
0	|	8	|	Torrent
1	|	8	|	Rain-Dish
0	|	9	|	Torrent
1	|	9	|	Rain-Dish
0	|	10	|	Shield-Dust
1	|	10	|	Run-Away
0	|	11	|	Shed-Skin
0	|	12	|	Compound-Eyes
1	|	12	|	Tinted-Lens
0	|	13	|	Shield-Dust
1	|	13	|	Run-Away
0	|	14	|	Shed-Skin
0	|	15	|	Swarm
1	|	15	|	Sniper
0	|	16	|	Keen-Eye
0	|	16	|	Tangled-Feet
1	|	16	|	Big-Pecks
0	|	17	|	Keen-Eye
0	|	17	|	Tangled-Feet
1	|	17	|	Big-Pecks
0	|	18	|	Keen-Eye
0	|	18	|	Tangled-Feet
1	|	18	|	Big-Pecks
0	|	19	|	Run-Away
0	|	19	|	Guts
1	|	19	|	Hustle
0	|	20	|	Run-Away
0	|	20	|	Guts
1	|	20	|	Hustle
0	|	21	|	Keen-Eye
1	|	21	|	Sniper
0	|	22	|	Keen-Eye
1	|	22	|	Sniper
0	|	23	|	Intimidate
0	|	23	|	Shed-Skin
1	|	23	|	Unnerve
0	|	24	|	Intimidate
0	|	24	|	Shed-Skin
1	|	24	|	Unnerve
0	|	25	|	Static
1	|	25	|	Lightning-Rod
0	|	26	|	Static
1	|	26	|	Lightning-Rod
0	|	27	|	Sand-Veil
1	|	27	|	Sand-Rush
0	|	28	|	Sand-Veil
1	|	28	|	Sand-Rush
0	|	29	|	Poison-Point
0	|	29	|	Rivalry
1	|	29	|	Hustle
0	|	30	|	Poison-Point
0	|	30	|	Rivalry
1	|	30	|	Hustle
0	|	31	|	Poison-Point
0	|	31	|	Rivalry
1	|	31	|	Sheer-Force
0	|	32	|	Poison-Point
0	|	32	|	Rivalry
1	|	32	|	Hustle
0	|	33	|	Poison-Point
0	|	33	|	Rivalry
1	|	33	|	Hustle
0	|	34	|	Poison-Point
0	|	34	|	Rivalry
1	|	34	|	Sheer-Force
0	|	35	|	Cute-Charm
0	|	35	|	Magic-Guard
1	|	35	|	Friend-Guard
0	|	36	|	Cute-Charm
0	|	36	|	Magic-Guard
1	|	36	|	Unaware
0	|	37	|	Flash-Fire
1	|	37	|	Drought
0	|	38	|	Flash-Fire
1	|	38	|	Drought
0	|	39	|	Cute-Charm
0	|	39	|	Competitive
1	|	39	|	Friend-Guard
0	|	40	|	Cute-Charm
0	|	40	|	Competitive
1	|	40	|	Frisk
0	|	41	|	Inner-Focus
1	|	41	|	Infiltrator
0	|	42	|	Inner-Focus
1	|	42	|	Infiltrator
0	|	43	|	Chlorophyll
1	|	43	|	Run-Away
0	|	44	|	Chlorophyll
1	|	44	|	Stench
0	|	45	|	Chlorophyll
1	|	45	|	Effect-Spore
0	|	46	|	Effect-Spore
0	|	46	|	Dry-Skin
1	|	46	|	Damp
0	|	47	|	Effect-Spore
0	|	47	|	Dry-Skin
1	|	47	|	Damp
0	|	48	|	Compound-Eyes
0	|	48	|	Tinted-Lens
1	|	48	|	Run-Away
0	|	49	|	Shield-Dust
0	|	49	|	Tinted-Lens
1	|	49	|	Wonder-Skin
0	|	50	|	Sand-Veil
0	|	50	|	Arena-Trap
1	|	50	|	Sand-Force
0	|	51	|	Sand-Veil
0	|	51	|	Arena-Trap
1	|	51	|	Sand-Force
0	|	52	|	Pickup
0	|	52	|	Technician
1	|	52	|	Unnerve
0	|	53	|	Limber
0	|	53	|	Technician
1	|	53	|	Unnerve
0	|	54	|	Damp
0	|	54	|	Cloud-Nine
1	|	54	|	Swift-Swim
0	|	55	|	Damp
0	|	55	|	Cloud-Nine
1	|	55	|	Swift-Swim
0	|	56	|	Vital-Spirit
0	|	56	|	Anger-Point
1	|	56	|	Defiant
0	|	57	|	Vital-Spirit
0	|	57	|	Anger-Point
1	|	57	|	Defiant
0	|	58	|	Intimidate
0	|	58	|	Flash-Fire
1	|	58	|	Justified
0	|	59	|	Intimidate
0	|	59	|	Flash-Fire
1	|	59	|	Justified
0	|	60	|	Water-Absorb
0	|	60	|	Damp
1	|	60	|	Swift-Swim
0	|	61	|	Water-Absorb
0	|	61	|	Damp
1	|	61	|	Swift-Swim
0	|	62	|	Water-Absorb
0	|	62	|	Damp
1	|	62	|	Swift-Swim
0	|	63	|	Synchronize
0	|	63	|	Inner-Focus
1	|	63	|	Magic-Guard
0	|	64	|	Synchronize
0	|	64	|	Inner-Focus
1	|	64	|	Magic-Guard
0	|	65	|	Synchronize
0	|	65	|	Inner-Focus
1	|	65	|	Magic-Guard
0	|	66	|	Guts
0	|	66	|	No-Guard
1	|	66	|	Steadfast
0	|	67	|	Guts
0	|	67	|	No-Guard
1	|	67	|	Steadfast
0	|	68	|	Guts
0	|	68	|	No-Guard
1	|	68	|	Steadfast
0	|	69	|	Chlorophyll
1	|	69	|	Gluttony
0	|	70	|	Chlorophyll
1	|	70	|	Gluttony
0	|	71	|	Chlorophyll
1	|	71	|	Gluttony
0	|	72	|	Clear-Body
0	|	72	|	Liquid-Ooze
1	|	72	|	Rain-Dish
0	|	73	|	Clear-Body
0	|	73	|	Liquid-Ooze
1	|	73	|	Rain-Dish
0	|	74	|	Rock-Head
0	|	74	|	Sturdy
1	|	74	|	Sand-Veil
0	|	75	|	Rock-Head
0	|	75	|	Sturdy
1	|	75	|	Sand-Veil
0	|	76	|	Rock-Head
0	|	76	|	Sturdy
1	|	76	|	Sand-Veil
0	|	77	|	Run-Away
0	|	77	|	Flash-Fire
1	|	77	|	Flame-Body
0	|	78	|	Run-Away
0	|	78	|	Flash-Fire
